contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
36g6ifzjliec1jqnbtf7yesme,AaB,2600631123,30,13,1,1,14,O. Ross,5lz41celw55rz3zh8pohclw5w,1,89.6,57.9,2023-10-06T17:01:44.725,2023-10-06T18:01:41,1.0,"{""id"": 4564865385, ""qualifierId"": 321, ""value"": ""0.02482365258038044""}",4564865385,321,0.02482365258038044,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600633279,52,15,1,4,30,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,85.8,28.6,2023-10-06T17:05:00.554,2023-10-09T14:31:15,NaN,"{""id"": 4564871401, ""qualifierId"": 321, ""value"": ""0.03708603233098984""}",4564871401,321,0.03708603233098984,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2600634227,71,13,1,5,55,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,93.8,32.8,2023-10-06T17:06:25.705,2023-10-09T14:31:13,1.0,"{""id"": 4564871737, ""qualifierId"": 321, ""value"": ""0.08147566020488739""}",4564871737,321,0.08147566020488739,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600635619,86,16,1,7,35,S. Otoa,dq2eqqywinhsh9ijg8amqyp78,1,95.7,50.9,2023-10-06T17:08:06.426,2023-10-06T17:09:36,NaN,"{""id"": 4564878979, ""qualifierId"": 321, ""value"": ""0.2713318169116974""}",4564878979,321,0.2713318169116974,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600637567,104,13,1,10,21,L. Kramer,7yst1mucy7jynmpzu1thox2i,1,92.3,46.7,2023-10-06T17:10:51.817,2023-10-09T14:31:14,1.0,"{""id"": 4564889407, ""qualifierId"": 321, ""value"": ""0.13363996148109436""}",4564889407,321,0.13363996148109436,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600640617,158,15,1,14,45,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,80.5,34.2,2023-10-06T17:15:15.749,2023-10-06T17:16:41,1.0,"{""id"": 4564906567, ""qualifierId"": 321, ""value"": ""0.03455939143896103""}",4564906567,321,0.03455939143896103,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2600643205,200,15,1,19,30,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,73.4,47.8,2023-10-06T17:20:01.464,2023-10-09T15:30:41,1.0,"{""id"": 4564919885, ""qualifierId"": 321, ""value"": ""0.03214463219046593""}",4564919885,321,0.03214463219046593,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600643851,225,13,1,20,45,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,81.0,29.8,2023-10-06T17:21:16.207,2023-10-06T17:24:34,NaN,"{""id"": 4564923579, ""qualifierId"": 321, ""value"": ""0.018486175686120987""}",4564923579,321,0.018486175686120987,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2600644635,239,16,1,22,16,S. Otoa,dq2eqqywinhsh9ijg8amqyp78,1,93.7,56.7,2023-10-06T17:22:47.207,2023-10-06T17:24:28,1.0,"{""id"": 4564928635, ""qualifierId"": 321, ""value"": ""0.09837096929550171""}",4564928635,321,0.09837096929550171,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2600646145,253,13,1,26,10,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,77.4,71.8,2023-10-06T17:26:41.143,2023-10-06T17:27:52,NaN,"{""id"": 4564936257, ""qualifierId"": 321, ""value"": ""0.01697220280766487""}",4564936257,321,0.01697220280766487,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2600646801,269,15,1,27,44,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,85.4,24.4,2023-10-06T17:28:15.140,2023-10-09T15:30:38,1.0,"{""id"": 4564940073, ""qualifierId"": 321, ""value"": ""0.03323199227452278""}",4564940073,321,0.03323199227452278,9t0cykazhrh7q9sh7nlybl34k,Horsens vs AaB,2023-10-06,Attempt Saved,Expected Goals
