contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
36g6ifzjliec1jqnbtf7yesme,AaB,2657606109,41,13,1,4,18,R. Odada,8bfew6mf9m26cj07fq32uf2wa,1,82.1,84.0,2024-03-10T14:06:22.605,2024-03-10T14:07:42,1.0,"{""id"": 4868879871, ""qualifierId"": 321, ""value"": ""0.02096102014183998""}",4868879871,321,0.02096102014183998,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657608833,59,13,1,6,21,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,85.5,46.0,2024-03-10T14:08:25.570,2024-03-10T14:10:06,1.0,"{""id"": 4868893903, ""qualifierId"": 321, ""value"": ""0.01719137281179428""}",4868893903,321,0.01719137281179428,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657618729,109,15,1,12,51,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,88.8,46.3,2024-03-10T14:14:55.920,2024-03-10T14:18:47,1.0,"{""id"": 4868967323, ""qualifierId"": 321, ""value"": ""0.03047478012740612""}",4868967323,321,0.03047478012740612,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657619451,113,16,1,13,25,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,97.0,46.6,2024-03-10T14:15:28.671,2024-03-10T14:17:33,NaN,"{""id"": 4868957245, ""qualifierId"": 321, ""value"": ""0.48521268367767334""}",4868957245,321,0.48521268367767334,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657620545,115,15,1,13,24,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,94.7,48.4,2024-03-10T14:15:28.139,2024-03-10T14:17:23,1.0,"{""id"": 4868955891, ""qualifierId"": 321, ""value"": ""0.1824970841407776""}",4868955891,321,0.1824970841407776,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657624685,142,15,1,16,41,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,88.6,70.6,2024-03-10T14:18:45.450,2024-03-10T14:20:03,1.0,"{""id"": 4868977337, ""qualifierId"": 321, ""value"": ""0.020347341895103455""}",4868977337,321,0.020347341895103455,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657629735,205,13,1,20,7,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,77.9,53.3,2024-03-10T14:22:11.428,2024-03-10T14:23:24,1.0,"{""id"": 4869002509, ""qualifierId"": 321, ""value"": ""0.01978290267288685""}",4869002509,321,0.01978290267288685,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657636021,242,13,1,24,41,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,86.6,47.3,2024-03-10T14:26:45.210,2024-03-10T14:28:08,1.0,"{""id"": 4869035389, ""qualifierId"": 321, ""value"": ""0.11870939284563065""}",4869035389,321,0.11870939284563065,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2657654447,314,13,1,40,13,R. Odada,8bfew6mf9m26cj07fq32uf2wa,1,76.9,22.4,2024-03-10T14:42:17.152,2024-03-10T14:43:35,NaN,"{""id"": 4869133969, ""qualifierId"": 321, ""value"": ""0.013345173560082912""}",4869133969,321,0.013345173560082912,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2657645535,327,15,1,33,2,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,92.3,44.0,2024-03-10T14:35:05.845,2024-03-10T14:36:34,NaN,"{""id"": 4869086633, ""qualifierId"": 321, ""value"": ""0.12789173424243927""}",4869086633,321,0.12789173424243927,a5yhl7gicnd7onc1lfpedy5n8,AaB vs Vendsyssel,2024-03-10,Attempt Saved,Expected Goals
