x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
50.0,50.0,M. Christensen,Helsingør,K. Kristensen,1,0.0,Helsingør vs Horsens,2024-05-05,-1,0,8.88
37.6,21.1,M. Christensen,Helsingør,S. Yateke,1,86.0,Helsingør vs Horsens,2024-05-05,5,3,1.59
49.8,53.9,M. Opondo,Horsens,M. Lassen,1,89.0,Helsingør vs Horsens,2024-05-05,1,0,1.89
45.2,57.5,A. Ludwig,Horsens,A. Ludwig,1,90.0,Helsingør vs Horsens,2024-05-05,0,0,3.6
53.3,43.8,Erik Andersson,Helsingør,L. Carlius,1,97.0,Helsingør vs Horsens,2024-05-05,2,0,3.24
42.9,34.4,M. Larsen,Horsens,S. Reese,1,101.0,Helsingør vs Horsens,2024-05-05,-4,-1,0.84
26.9,37.0,S. Reese,Horsens,M. Lassen,1,104.0,Helsingør vs Horsens,2024-05-05,3,1,11.92
41.7,101.1,J. Vadstrup,Helsingør,Erik Andersson,1,110.0,Helsingør vs Horsens,2024-05-05,0,0,5.65
40.5,87.6,Erik Andersson,Helsingør,J. Vadstrup,1,111.0,Helsingør vs Horsens,2024-05-05,0,0,5.78
53.0,26.6,J. Madsen,Horsens,O. Mandrup,1,116.0,Helsingør vs Horsens,2024-05-05,7,3,2.47
18.5,53.0,K. Enghardt,Helsingør,K. Kristensen,1,122.0,Helsingør vs Horsens,2024-05-05,0,0,7.57
4.9,41.5,K. Kristensen,Helsingør,F. Christensen,1,124.0,Helsingør vs Horsens,2024-05-05,0,0,20.74
22.5,52.7,F. Christensen,Helsingør,J. Vadstrup,1,128.0,Helsingør vs Horsens,2024-05-05,0,0,11.07
31.9,87.0,J. Vadstrup,Helsingør,L. Carlius,1,131.0,Helsingør vs Horsens,2024-05-05,0,0,11.65
39.0,93.9,L. Carlius,Helsingør,F. Helstrup,1,133.0,Helsingør vs Horsens,2024-05-05,0,0,7.54
23.6,53.6,F. Helstrup,Helsingør,K. Enghardt,1,138.0,Helsingør vs Horsens,2024-05-05,0,0,15.66
28.8,34.6,K. Enghardt,Helsingør,F. Helstrup,1,139.0,Helsingør vs Horsens,2024-05-05,0,0,14.85
29.4,62.7,F. Helstrup,Helsingør,F. Christensen,1,144.0,Helsingør vs Horsens,2024-05-05,1,0,13.41
39.3,59.9,F. Christensen,Helsingør,F. Helstrup,1,146.0,Helsingør vs Horsens,2024-05-05,-1,0,3.23
22.2,68.0,F. Helstrup,Helsingør,K. Kristensen,1,147.0,Helsingør vs Horsens,2024-05-05,0,0,5.03
17.2,49.7,K. Kristensen,Helsingør,F. Christensen,1,148.0,Helsingør vs Horsens,2024-05-05,2,0,13.83
29.8,62.0,F. Christensen,Helsingør,Erik Andersson,1,150.0,Helsingør vs Horsens,2024-05-05,2,0,10.44
28.9,49.9,A. Ludwig,Horsens,S. Reese,1,155.0,Helsingør vs Horsens,2024-05-05,1,0,2.69
29.9,38.5,S. Reese,Horsens,M. Opondo,1,159.0,Helsingør vs Horsens,2024-05-05,1,0,1.36
36.2,34.0,M. Opondo,Horsens,M. Larsen,1,160.0,Helsingør vs Horsens,2024-05-05,1,0,2.96
41.0,21.6,M. Larsen,Horsens,M. Lassen,1,162.0,Helsingør vs Horsens,2024-05-05,-4,-2,1.48
41.5,-1.0,S. Reese,Horsens,J. Madsen,1,182.0,Helsingør vs Horsens,2024-05-05,2,0,11.6
46.7,34.5,J. Madsen,Horsens,S. Reese,1,185.0,Helsingør vs Horsens,2024-05-05,-2,0,4.75
43.1,69.3,S. Reese,Horsens,A. Ekeroth,1,187.0,Helsingør vs Horsens,2024-05-05,1,0,10.9
65.2,94.8,A. Ekeroth,Horsens,J. Ankersen,1,191.0,Helsingør vs Horsens,2024-05-05,1,1,6.03
61.5,84.6,J. Ankersen,Horsens,A. Ekeroth,1,192.0,Helsingør vs Horsens,2024-05-05,2,1,3.42
57.0,58.1,J. Madsen,Horsens,J. Ankersen,1,234.0,Helsingør vs Horsens,2024-05-05,0,0,5.04
65.7,47.9,M. Opondo,Horsens,A. Ludwig,1,242.0,Helsingør vs Horsens,2024-05-05,-1,0,1.07
61.5,60.5,A. Ludwig,Horsens,M. Opondo,1,243.0,Helsingør vs Horsens,2024-05-05,2,0,6.24
15.2,44.4,A. Hermansen,Horsens,S. Reese,1,290.0,Helsingør vs Horsens,2024-05-05,0,0,17.66
28.7,16.1,S. Reese,Horsens,M. Lassen,1,293.0,Helsingør vs Horsens,2024-05-05,2,0,11.22
58.2,-2.0,M. Lassen,Horsens,M. Larsen,1,309.0,Helsingør vs Horsens,2024-05-05,0,0,5.73
51.2,17.9,M. Larsen,Horsens,F. Roslyng,1,313.0,Helsingør vs Horsens,2024-05-05,-1,0,5.15
53.9,72.6,F. Roslyng,Horsens,A. Ekeroth,1,316.0,Helsingør vs Horsens,2024-05-05,1,0,10.67
68.9,94.6,J. Ankersen,Horsens,F. Roslyng,1,321.0,Helsingør vs Horsens,2024-05-05,-1,0,3.15
58.7,94.2,F. Roslyng,Horsens,J. Madsen,1,322.0,Helsingør vs Horsens,2024-05-05,3,0,11.21
66.5,86.9,J. Madsen,Horsens,J. Ankersen,1,324.0,Helsingør vs Horsens,2024-05-05,-2,0,3.86
63.0,97.2,J. Ankersen,Horsens,M. Opondo,1,325.0,Helsingør vs Horsens,2024-05-05,0,0,3.34
20.8,33.6,F. Christensen,Helsingør,F. Helstrup,1,344.0,Helsingør vs Horsens,2024-05-05,0,0,2.08
20.6,66.5,F. Helstrup,Helsingør,J. Vadstrup,1,345.0,Helsingør vs Horsens,2024-05-05,0,0,19.82
19.8,70.7,F. Helstrup,Helsingør,M. Christensen,1,1758.0,Helsingør vs Horsens,2024-05-05,0,0,-1.0
32.7,93.8,J. Vadstrup,Helsingør,F. Helstrup,1,347.0,Helsingør vs Horsens,2024-05-05,0,0,17.31
35.0,70.4,F. Helstrup,Helsingør,J. Vadstrup,1,356.0,Helsingør vs Horsens,2024-05-05,0,0,9.88
3.8,42.5,A. Hermansen,Horsens,S. Becher,1,398.0,Helsingør vs Horsens,2024-05-05,4,1,37.68
38.0,56.8,M. Christensen,Helsingør,K. Enghardt,1,403.0,Helsingør vs Horsens,2024-05-05,-2,0,3.19
36.9,78.3,J. Vadstrup,Helsingør,M. Christensen,1,408.0,Helsingør vs Horsens,2024-05-05,1,0,1.24
46.2,61.1,M. Christensen,Helsingør,L. Carlius,1,412.0,Helsingør vs Horsens,2024-05-05,1,0,0.78
67.9,46.3,L. Carlius,Helsingør,M. Etim,1,416.0,Helsingør vs Horsens,2024-05-05,1,0,1.47
40.0,78.7,J. Vadstrup,Helsingør,K. Kristensen,1,437.0,Helsingør vs Horsens,2024-05-05,0,0,11.34
12.1,69.8,K. Kristensen,Helsingør,K. Enghardt,1,442.0,Helsingør vs Horsens,2024-05-05,1,0,14.11
19.1,74.7,A. Hermansen,Horsens,A. Ludwig,1,454.0,Helsingør vs Horsens,2024-05-05,0,0,34.06
29.1,62.4,A. Ludwig,Horsens,S. Reese,1,457.0,Helsingør vs Horsens,2024-05-05,0,0,13.31
30.5,37.0,S. Reese,Horsens,M. Opondo,1,459.0,Helsingør vs Horsens,2024-05-05,2,0,10.87
37.2,40.3,M. Opondo,Horsens,M. Lassen,1,461.0,Helsingør vs Horsens,2024-05-05,0,0,2.52
20.2,91.6,F. Helstrup,Helsingør,K. Kristensen,1,467.0,Helsingør vs Horsens,2024-05-05,0,0,1.37
13.8,37.0,A. Hermansen,Horsens,F. Roslyng,1,481.0,Helsingør vs Horsens,2024-05-05,0,0,25.27
38.7,83.3,F. Roslyng,Horsens,A. Ludwig,1,485.0,Helsingør vs Horsens,2024-05-05,0,0,11.02
31.1,73.2,A. Ludwig,Horsens,F. Roslyng,1,488.0,Helsingør vs Horsens,2024-05-05,0,0,16.31
44.2,94.7,F. Roslyng,Horsens,A. Ekeroth,1,491.0,Helsingør vs Horsens,2024-05-05,6,2,14.61
