playerName,playerId,contestantId,team_name,321,label,match_id,date
C. Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.05642659589648247,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,36g6ifzjliec1jqnbtf7yesme,AaB,0.030022546648979187,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
D. Bayrak,d2otdesf6fxo0zjmrenoi074k,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.19459134340286255,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.02515026554465294,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.04267142340540886,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
R. Odada,8bfew6mf9m26cj07fq32uf2wa,36g6ifzjliec1jqnbtf7yesme,AaB,0.014904467388987541,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.04623016342520714,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.032595518976449966,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
M. Gudmann,am3509ake84cde1xhb9264i22,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.01154840737581253,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.05009419471025467,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.03745879605412483,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
E. Toku,6d05w3h1odtki5z4wqojf6z56,36g6ifzjliec1jqnbtf7yesme,AaB,0.015203727409243584,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
L. Andersen,8kmwxl1xblwfsb0h40mkgrlcl,36g6ifzjliec1jqnbtf7yesme,AaB,0.13657279312610626,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
L. Andersen,8kmwxl1xblwfsb0h40mkgrlcl,36g6ifzjliec1jqnbtf7yesme,AaB,0.025332188233733177,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,AaB,0.3633471727371216,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,AaB,0.053303010761737823,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,0.017886241897940636,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
L. Andersen,8kmwxl1xblwfsb0h40mkgrlcl,36g6ifzjliec1jqnbtf7yesme,AaB,0.04171457141637802,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
L. Andersen,8kmwxl1xblwfsb0h40mkgrlcl,36g6ifzjliec1jqnbtf7yesme,AaB,0.24794596433639526,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,0.02184644155204296,AaB vs HB Køge,9p7ahqrau8nxq313ey7b3b3mc,2023-09-22
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.035472363233566284,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
M. Brajanac,4krwgfspxdgpq1pli11b04iga,b2vft81kyjurzbmekvgrqwr64,Hobro,0.5100232362747192,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
L. Skjellerup,iygkwt0uv3gt899wmlbwc296,b2vft81kyjurzbmekvgrqwr64,Hobro,0.04408235475420952,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
R. Laursen,chrdistk8r32vvb45nvm6prdh,ajtb177oqwawkdwbqhldmq6mx,B 93,0.008525664918124676,B 93 vs Hobro,9pgdjsh2jwbmdfmrc97hcaqs4,2023-09-22
