Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,K. Kristensen,Helsingør,GK,198198103.37640718,198198103.37640718,104362215.19216715,79709092.412733,145111,Helsingør vs Horsens,2024-05-05
Player,A. Hermansen,Horsens,GK,148731071.47829542,148731071.47829542,65679920.70718195,70275255.94258249,145111,Helsingør vs Horsens,2024-05-05
Player,K. Enghardt,Helsingør,RCB,49724930.516456306,49724930.516456306,44310788.33710731,2810777.5337923313,145111,Helsingør vs Horsens,2024-05-05
Player,M. Etim,Helsingør,RWB,49147790.543909736,49147790.543909736,42967956.70961785,2602845.184926364,145111,Helsingør vs Horsens,2024-05-05
Player,J. Vadstrup,Helsingør,LCB,47382800.99424971,47382800.99424971,43526005.80574901,1806162.9740109828,122555,Helsingør vs Horsens,2024-05-05
Player,A. Ekeroth,Horsens,LB,46320780.16957854,46320780.16957854,40788780.40487196,2282718.317848395,145111,Helsingør vs Horsens,2024-05-05
Player,F. Roslyng,Horsens,LCB,39549713.67171257,39549713.67171257,33821262.14392341,3502239.8483672836,145111,Helsingør vs Horsens,2024-05-05
Player,M. Lassen,Horsens,RB,38233869.07750857,38233869.07750857,31765129.10226425,2915291.190548135,125206,Helsingør vs Horsens,2024-05-05
Player,F. Helstrup,Helsingør,CB,37235474.34545451,37235474.34545451,31965027.14129178,3102343.402609477,145111,Helsingør vs Horsens,2024-05-05
Player,S. Reese,Horsens,RCB,36183783.222386606,36183783.222386606,31660875.448059436,2286376.532401958,145111,Helsingør vs Horsens,2024-05-05
Player,A. Ludwig,Horsens,CB,24065390.484190445,24065390.484190445,20854387.556272265,2887726.0994866,145111,Helsingør vs Horsens,2024-05-05
Player,M. Christensen,Helsingør,RCM,21596132.168257363,21596132.168257363,19702617.39752182,948221.2619451208,136979,Helsingør vs Horsens,2024-05-05
Player,L. Carlius,Helsingør,LWB,21491400.70883825,21491400.70883825,19127401.47297511,860416.1250139204,87699,Helsingør vs Horsens,2024-05-05
Player,A. Hvid,Helsingør,SUB,21014721.108954277,21014721.108954277,18555709.144448563,788946.4769661889,57412,Helsingør vs Horsens,2024-05-05
Player,F. Christensen,Helsingør,CM,20892814.056984067,20892814.056984067,18104683.59782999,1327528.0177632156,145111,Helsingør vs Horsens,2024-05-05
Player,S. Yateke,Helsingør,LF,18240288.80457412,18240288.80457412,16160943.346960431,1535876.7365147825,145111,Helsingør vs Horsens,2024-05-05
Player,J. Ankersen,Horsens,LM,18181986.614596225,18181986.614596225,16362046.791349508,932637.5364523984,126024,Helsingør vs Horsens,2024-05-05
Player,J. Madsen,Horsens,LCM,15000006.687382977,15000006.687382977,13264827.48125096,982150.7147765097,126024,Helsingør vs Horsens,2024-05-05
Player,S. Becher,Horsens,ST,13514649.099341856,13514649.099341856,12164113.127825513,993982.91654689,114259,Helsingør vs Horsens,2024-05-05
Player,J. Schoop,Helsingør,RF,12557439.00128509,12557439.00128509,11008294.837403847,583212.3625253941,122555,Helsingør vs Horsens,2024-05-05
Player,M. Opondo,Horsens,RCM,12276123.322827628,12276123.322827628,11203799.410258146,797381.3833222423,145111,Helsingør vs Horsens,2024-05-05
Player,M. Larsen,Horsens,RM,11427009.211089289,11427009.211089289,10354538.194061331,461958.83842337236,81173,Helsingør vs Horsens,2024-05-05
Player,E. Just,Horsens,SUB,10687363.969377011,10687363.969377011,9264082.5995863,798634.1816270398,63938,Helsingør vs Horsens,2024-05-05
Player,Erik Andersson,Helsingør,LCM,9076314.04540709,9076314.04540709,8375482.321168509,392623.48285481235,87699,Helsingør vs Horsens,2024-05-05
Player,S. Dhaflaoui,Helsingør,SUB,8534036.85607845,8534036.85607845,7969489.312017343,300639.63540733745,22556,Helsingør vs Horsens,2024-05-05
Player,Y. Agnero,Helsingør,SUB,7982868.641651625,7982868.641651625,6929420.384581077,556293.5444081962,57412,Helsingør vs Horsens,2024-05-05
Player,A. Saine,Horsens,SUB,4184257.5727277286,4184257.5727277286,3243227.2055631913,499370.5959569272,19905,Helsingør vs Horsens,2024-05-05
Player,O. Mandrup,Horsens,SUB,3552632.0821918156,3552632.0821918156,3199824.3942664526,275243.8247901444,30852,Helsingør vs Horsens,2024-05-05
Player,M. Brems,Helsingør,SUB,3508210.139993554,3508210.139993554,3069890.069143086,173764.0576483398,22556,Helsingør vs Horsens,2024-05-05
Player,A. Nehme,Horsens,SUB,2364280.930672882,2364280.930672882,2187365.9479349214,101879.01315730726,19087,Helsingør vs Horsens,2024-05-05
Player,O. Kouassi,Horsens,SUB,1846624.7438340723,1846624.7438340723,1682620.697878224,86610.2271450727,19087,Helsingør vs Horsens,2024-05-05
