contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,9,15,17,18,20,22,24,25,29,56,63,64,72,73,74,75,76,78,80,82,83,84,85,102,103,108,121,139,146,147,154,214,215,230,231,233,280,281,282,321,322,326,327,328,343,353,374,375,390,395,396,458,468,469,472,473,23,79,81,100,101,113,133,153,276,323,324,338,21,61,89,120,160,192,391,16,26,254,60,62,65,77,114,136,138,273,275,87,274,19,66,28,68,70,137,86,300,216,217
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602949177,32,13,1,3,3,J. Johansson,5r4gz9m0mvpu7b8mcx1o1zn55,1,91.8,42.3,2023-10-09T17:04:30.270,2023-10-09T17:05:50,1.0,"{""id"": 4577204847, ""qualifierId"": 22}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3,31.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,47.5,NaN,NaN,NaN,NaN,0.09594764560461044,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602949419,53,15,1,4,14,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,76.2,64.1,2023-10-09T17:05:41.557,2023-10-11T09:30:32,1.0,"{""id"": 4577209739, ""qualifierId"": 103, ""value"": ""19""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,52.6,19,NaN,NaN,NaN,77.7,63.4,NaN,NaN,true,97.8,50.7,46,NaN,NaN,NaN,0.014944320544600487,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602949825,65,15,1,6,55,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,74.4,69.3,2023-10-09T17:08:22.590,2023-10-09T17:09:29,1.0,"{""id"": 4577208525, ""qualifierId"": 147, ""value"": ""51.8""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,NaN,true,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.7,3.2,NaN,NaN,NaN,98.5,51.8,NaN,NaN,true,NaN,NaN,93,NaN,NaN,NaN,0.012295070104300976,0.0602,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602950551,123,13,1,10,44,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,90.2,50.3,2023-10-09T17:12:11.706,2023-10-09T17:13:30,1.0,"{""id"": 4577212821, ""qualifierId"": 328}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.3,18.1,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.4,50.5,NaN,NaN,NaN,NaN,0.061641111969947815,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602955289,316,15,1,33,2,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,89.7,46.8,2023-10-09T17:34:29.394,2023-10-11T10:31:02,1.0,"{""id"": 4577241769, ""qualifierId"": 147, ""value"": ""48.2""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,true,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.6,11.4,NaN,NaN,NaN,97.5,48.2,true,NaN,NaN,NaN,NaN,353,NaN,NaN,NaN,0.07744278013706207,0.0509,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602957069,359,13,1,39,38,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,89.9,57.7,2023-10-09T17:41:05.240,2023-10-09T17:42:17,1.0,"{""id"": 4577252429, ""qualifierId"": 231, ""value"": ""50.7""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.8,6.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,50.7,NaN,NaN,NaN,NaN,0.013695035129785538,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602955819,381,13,1,34,56,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,89.9,48.0,2023-10-09T17:36:23.926,2023-10-11T10:30:46,1.0,"{""id"": 4577244897, ""qualifierId"": 102, ""value"": ""62.0""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.0,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4,49.3,NaN,NaN,NaN,NaN,0.10263040661811829,NaN,3,2,true,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602959039,440,15,1,47,14,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,92.9,55.8,2023-10-09T17:48:41.894,2023-10-11T11:31:37,1.0,"{""id"": 4577264675, ""qualifierId"": 233, ""value"": ""474""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.7,19.6,NaN,NaN,NaN,98.1,53.3,true,NaN,NaN,NaN,NaN,474,NaN,NaN,NaN,0.13861089944839478,0.0774,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602957919,449,13,1,42,53,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,75.8,52.2,2023-10-09T17:44:20.970,2023-10-11T11:31:41,1.0,"{""id"": 4577257659, ""qualifierId"": 22}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.1,69.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,51.1,NaN,NaN,NaN,NaN,0.029925379902124405,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602963843,476,13,2,46,59,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,79.4,32.9,2023-10-09T18:07:04.143,2023-10-09T18:08:16,1.0,"{""id"": 4577292739, ""qualifierId"": 22}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,57.6,4.2,NaN,true,NaN,NaN,NaN,NaN,NaN,true,97.8,44.6,NaN,NaN,NaN,NaN,0.05690937116742134,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602964961,510,15,2,49,55,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,89.1,51.8,2023-10-09T18:10:00.662,2023-10-09T18:11:13,1.0,"{""id"": 4577299895, ""qualifierId"": 17}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,45.6,10.1,NaN,NaN,NaN,97.3,50.4,true,NaN,NaN,NaN,NaN,531,NaN,NaN,NaN,0.049314893782138824,0.38,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602964081,521,13,2,47,34,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,81.2,45.2,2023-10-09T18:07:39.675,2023-10-11T11:31:36,1.0,"{""id"": 4577294193, ""qualifierId"": 18}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,43.4,4.2,NaN,NaN,NaN,NaN,NaN,true,true,true,89.5,47.1,NaN,NaN,NaN,NaN,0.20850498974323273,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602966839,547,13,2,55,25,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,91.9,57.7,2023-10-09T18:15:30.548,2023-10-11T11:31:42,1.0,"{""id"": 4577314321, ""qualifierId"": 154}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.3,93.1,NaN,NaN,NaN,NaN,NaN,true,true,NaN,98.1,51.6,NaN,NaN,NaN,NaN,0.3046359717845917,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602968205,576,13,2,59,2,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,80.2,61.3,2023-10-09T18:19:07.739,2023-10-09T18:20:28,1.0,"{""id"": 4577319897, ""qualifierId"": 321, ""value"": ""0.06567071378231049""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,57.5,13.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.5,49.5,NaN,NaN,NaN,NaN,0.06567071378231049,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602968461,589,15,2,60,4,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,87.4,48.1,2023-10-09T18:20:09.815,2023-10-09T18:22:42,1.0,"{""id"": 4577324765, ""qualifierId"": 231, ""value"": ""48.6""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,49.1,19,NaN,NaN,NaN,88.6,48.2,true,NaN,NaN,98.6,48.6,583,NaN,NaN,NaN,0.09979628771543503,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602969373,612,16,2,62,39,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,88.5,50.0,2023-10-09T18:22:44.474,2023-10-09T18:24:03,NaN,"{""id"": 4577326851, ""qualifierId"": 327, ""value"": ""1""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.6,15.8,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,98.9,50,NaN,PENALTY_WON,441213,8984,0.7884,0.9363,1,1,NaN,NaN,604,2023-10-09 19:22:43.749,62:38.748,112303,98.2,53.6,true,NaN,NaN,611,c2kjhiwfjdmqep0bab0ws60u7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2602969867,615,13,2,64,2,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.0,46.8,2023-10-09T18:24:07.438,2023-10-11T12:31:57,1.0,"{""id"": 4577329863, ""qualifierId"": 22}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,45.4,56.9,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,48.6,NaN,NaN,NaN,NaN,0.06970220059156418,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602970745,631,13,2,66,21,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,91.3,52.8,2023-10-09T18:26:26.689,2023-10-09T18:27:43,1.0,"{""id"": 4577334475, ""qualifierId"": 56, ""value"": ""Center""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.3,19.4,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,50.7,NaN,NaN,NaN,NaN,0.08277125656604767,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602971671,647,15,2,68,37,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,84.5,66.7,2023-10-09T18:28:42.159,2023-10-09T18:30:11,NaN,"{""id"": 4577339423, ""qualifierId"": 327, ""value"": ""2""}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.5,5.7,NaN,NaN,NaN,95.8,53.4,NaN,NaN,true,NaN,NaN,660,NaN,NaN,NaN,0.05411548912525177,0.0282,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,2602971691,2o10rfmf5420mjkdn6hj3ocfp,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2602972435,658,15,2,70,7,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,90.1,32.0,2023-10-09T18:30:12.616,2023-10-09T18:31:55,1.0,"{""id"": 4577343373, ""qualifierId"": 63}",9s0hqfgfcv6to787rt2r4dgr8,Helsingør vs Vendsyssel,2023-10-09,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,49.5,19,NaN,NaN,NaN,92.5,36.3,NaN,NaN,true,99.3,48.6,675,NaN,NaN,NaN,0.04936555400490761,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
